,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
33,Herat Province,16.110000000000014,55,100,4.25,34.5,62.0
34,Dibulla,26.79000000000002,80,92,1.69,11.27,-73.31
35,Can Tho,28.149999999999977,83,75,2.1,10.03,105.78
36,Lompoc,17.44999999999999,68,1,7.7,34.64,-120.46
37,Petropavlovsk-Kamchatskiy,6.149999999999977,77,40,2.0,53.05,158.65
38,Mehamn,-3.8999999999999773,94,99,2.95,71.04,27.85
39,Rikitea,25.139999999999986,82,45,6.15,-23.12,-134.97
40,Port Elizabeth,15.149999999999977,93,75,3.6,-33.92,25.57
41,Fredericksburg,9.839999999999975,76,1,1.17,38.3,-77.46
42,Bluff,15.149999999999977,60,56,3.58,-46.6,168.33
43,Chokurdakh,-6.689999999999998,97,100,3.14,70.63,147.92
44,Mnogovershinnyy,1.3100000000000023,82,9,1.68,53.94,139.92
45,Sabang,27.529999999999973,83,100,6.68,5.89,95.32
46,Torbay,0.8199999999999932,59,90,2.6,47.67,-52.73
47,Nelson Bay,23.970000000000027,60,75,5.1,-32.72,152.15
48,Jamestown,8.149999999999977,39,1,2.1,42.1,-79.24
49,Sambava,24.649999999999977,87,38,5.01,-14.27,50.17
50,Caravelas,23.529999999999973,82,0,4.22,-17.71,-39.25
51,Pangnirtung,-15.920000000000016,89,89,1.05,66.15,-65.71
52,Chandler,37.20999999999998,6,1,5.1,33.31,-111.84
53,Barrow,-9.850000000000023,78,90,3.1,71.29,-156.79
54,Ushuaia,7.149999999999977,75,93,8.2,-54.8,-68.3
55,Port Lincoln,20.04000000000002,55,82,8.38,-34.73,135.87
56,Esperance,13.149999999999977,82,75,6.2,-33.87,121.9
57,Manohar Thāna,26.44999999999999,34,0,3.43,24.24,76.8
58,East London,18.220000000000027,72,100,6.36,-33.02,27.91
59,Merrill,13.95999999999998,71,75,2.6,45.18,-89.68
60,Ushtobe,21.620000000000005,30,4,2.61,45.25,77.98
61,Risør,4.589999999999975,92,61,0.89,58.72,9.23
62,Port Alfred,17.930000000000007,83,100,1.79,-33.59,26.89
63,Fort Nelson,13.149999999999977,32,75,1.0,58.81,-122.7
64,Vanderhoof,11.860000000000014,32,31,6.81,54.02,-124.02
65,Nemuro,9.149999999999977,74,40,7.2,43.32,145.57
66,Saint George,31.20999999999998,6,1,6.7,37.1,-113.58
67,Tautira,31.149999999999977,66,4,6.7,-17.73,-149.15
68,Montepuez,17.99000000000001,85,13,1.99,-13.13,39.0
69,Palmas Bellas,26.94999999999999,72,59,0.45,9.23,-80.09
70,Hasaki,14.670000000000016,76,75,2.1,35.73,140.83
71,Hong Kong,24.170000000000016,47,1,4.47,22.29,114.16
72,Kiama,22.470000000000027,63,48,5.36,-34.68,150.87
73,Adré,25.279999999999973,14,100,4.15,13.47,22.2
74,Hobart,16.129999999999995,55,75,3.1,-42.88,147.33
75,Vila Velha,22.560000000000002,78,0,2.6,-20.33,-40.29
76,Avarua,28.149999999999977,78,100,2.1,-21.21,-159.78
77,Mossamedes,23.350000000000023,63,97,3.6,-15.2,12.15
78,Chapais,5.149999999999977,38,1,2.6,49.78,-74.85
79,Kamaishi,10.149999999999977,61,40,3.1,39.27,141.88
80,Leningradskiy,-1.259999999999991,89,0,1.21,69.38,178.42
81,Lebu,12.480000000000018,89,7,3.68,-37.62,-73.65
82,Olinda,28.149999999999977,74,40,4.1,-8.01,-34.86
83,Upernavik,-1.670000000000016,98,100,4.71,72.79,-56.15
84,Kysyl-Syr,1.829999999999984,81,99,1.01,63.9,122.76
85,Papetoai,31.149999999999977,66,0,6.7,-17.5,-149.87
86,Yong Peng,25.860000000000014,91,100,0.94,2.01,103.07
87,Murray Bridge,16.819999999999993,75,100,1.34,-35.12,139.27
88,Qaanaaq,-5.0400000000000205,94,100,3.54,77.48,-69.36
89,Ilulissat,-0.8500000000000227,92,100,3.1,69.22,-51.1
90,Tilichiki,-3.1000000000000227,96,99,1.02,60.47,166.1
91,Les Cayes,25.629999999999995,80,30,2.06,18.2,-73.75
92,Evensk,-1.0199999999999818,89,99,1.06,61.95,159.23
93,Carnarvon,20.149999999999977,68,51,9.3,-24.87,113.63
94,Khovu-Aksy,12.95999999999998,36,98,0.15,51.13,93.6
95,San Patricio,25.149999999999977,73,5,5.1,19.22,-104.7
96,Luoyang,19.870000000000005,37,0,2.18,34.68,112.45
97,Tiksi,-5.920000000000016,92,100,0.19,71.69,128.87
98,Luanda,25.149999999999977,83,40,4.1,-8.84,13.23
99,Hay River,8.149999999999977,49,75,7.2,60.82,-115.8
100,Ulladulla,20.29000000000002,64,75,6.7,-35.35,150.47
101,Ostrovnoy,-2.079999999999984,95,100,2.23,68.05,39.51
102,George Town,25.730000000000018,100,20,1.0,5.41,100.34
103,Mumford,27.100000000000023,85,60,3.43,5.26,-0.76
104,Los Llanos de Aridane,16.74000000000001,72,40,2.1,28.66,-17.92
105,Flinders,22.930000000000007,67,58,4.02,-34.58,150.86
106,Aldan,1.25,71,100,4.63,58.6,125.39
107,Aripuanã,23.79000000000002,92,100,0.93,-9.17,-60.63
108,Yaoundé,23.149999999999977,100,40,0.5,3.87,11.52
109,Kyra,8.319999999999993,60,100,2.48,49.58,111.98
110,Westport,5.560000000000002,92,100,4.99,41.14,-73.36
111,Falun,0.839999999999975,88,100,4.1,60.6,15.63
112,Yulara,26.149999999999977,36,24,6.7,-25.24,130.99
113,Dingle,30.850000000000023,59,68,5.31,11.0,122.67
114,Meulaboh,26.370000000000005,84,87,0.6,4.14,96.13
115,Kruisfontein,13.25,80,100,1.75,-34.0,24.73
116,Iqaluit,-8.019999999999982,78,75,1.0,63.75,-68.51
117,Jumla,8.420000000000016,28,37,1.57,29.27,82.18
118,Saldanha,16.149999999999977,63,0,1.5,-33.01,17.94
119,Bathsheba,27.149999999999977,69,40,7.7,13.22,-59.52
120,San Ignacio,31.769999999999982,36,14,5.1,17.16,-89.07
121,Roald,5.930000000000007,81,0,7.7,62.58,6.13
122,Levice,7.149999999999977,75,45,0.5,48.22,18.61
123,Naantali,-0.8999999999999773,80,100,0.5,60.47,22.02
124,Kondinskoye,9.20999999999998,69,100,2.17,59.65,67.41
125,Rodolfo Sánchez Taboada,20.70999999999998,80,0,1.79,31.72,-116.57
126,Synya,-1.3100000000000023,95,99,1.25,65.37,58.04
127,Cherskiy,0.36000000000001364,98,100,1.15,68.75,161.3
128,Palmer,3.8999999999999773,86,90,5.7,42.16,-72.33
129,San Felipe,21.980000000000018,82,99,1.8,10.34,-68.74
130,Labytnangi,-5.0400000000000205,95,59,0.25,66.66,66.42
131,Aksarka,-2.2200000000000273,98,100,1.41,66.56,67.8
132,Yellowknife,2.480000000000018,55,75,9.3,62.46,-114.35
133,Tocopilla,19.629999999999995,59,3,5.78,-22.09,-70.2
134,Dunedin,14.350000000000023,50,1,2.12,-45.87,170.5
135,Abu Samrah,13.269999999999982,66,0,0.84,35.3,37.18
136,Njombe,14.139999999999986,55,100,3.12,-9.33,34.77
137,Ponta do Sol,14.490000000000009,59,20,3.1,32.67,-17.1
138,Salinópolis,26.470000000000027,82,100,2.19,-0.61,-47.36
139,Yeysk,9.800000000000011,67,70,6.16,46.7,38.28
140,Zhangjiakou,17.220000000000027,18,0,0.91,40.81,114.88
141,Xichang,16.30000000000001,37,55,0.75,27.9,102.26
142,Kiunga,32.160000000000025,63,43,0.57,-6.12,141.29
143,Nikolskoye,-1.1899999999999977,86,93,2.0,59.7,30.79
144,Devils Lake,18.149999999999977,23,40,1.5,48.11,-98.87
145,Port Macquarie,20.149999999999977,99,31,2.26,-31.43,152.92
146,Laguna,30.310000000000002,20,1,3.6,38.42,-121.42
147,Abū Zabad,25.24000000000001,14,0,3.58,12.35,29.25
148,Gēdo,13.149999999999977,49,100,2.27,9.02,37.45
149,Parksville,14.370000000000005,47,11,1.34,49.32,-124.32
150,Rørvik,4.779999999999973,68,42,4.78,64.86,11.24
151,Butaritari,27.0,86,100,7.06,3.07,172.79
152,San Bernardino,28.850000000000023,27,5,4.6,34.11,-117.29
153,San Jerónimo,9.860000000000014,29,100,1.68,-11.95,-75.28
154,Buala,31.00999999999999,68,28,2.5,-8.14,159.59
155,Jinchang,19.649999999999977,11,0,3.68,38.5,102.17
156,Kavaratti,29.970000000000027,66,94,4.47,10.57,72.64
157,Grindavik,5.149999999999977,75,75,2.78,63.84,-22.43
158,Phuntsholing,22.639999999999986,53,1,1.81,26.85,89.39
159,Prince Albert,11.149999999999977,50,75,5.7,53.2,-105.77
160,Geraldton,19.149999999999977,63,75,3.1,-28.77,114.6
161,Voh,28.00999999999999,56,14,3.31,-20.97,164.7
162,Chui,17.879999999999995,88,100,6.01,-33.7,-53.46
163,Turochak,13.800000000000011,75,100,0.96,52.26,87.12
164,Darhan,14.269999999999982,47,100,5.8,49.49,105.92
165,Rāzole,27.689999999999998,81,20,1.25,16.48,81.83
166,Saint Paul Harbor,11.149999999999977,50,20,3.6,57.79,-152.41
167,Aswān,27.920000000000016,17,7,4.32,24.09,32.91
168,Burē,18.910000000000025,34,100,1.48,10.7,37.07
169,Wuwei,16.819999999999993,22,0,0.75,37.93,102.64
170,Maunabo,25.910000000000025,78,7,4.38,18.01,-65.9
171,Vao,24.360000000000014,75,15,10.85,-22.67,167.48
172,Tsuruga,16.25999999999999,57,0,0.89,35.65,136.06
173,Hithadhoo,29.060000000000002,75,100,6.25,-0.6,73.08
174,Antalaha,24.069999999999993,86,24,3.3,-14.9,50.28
175,Naze,21.149999999999977,60,40,6.2,28.37,129.48
176,Lagoa,14.199999999999989,72,97,8.05,39.05,-27.98
177,Buta,21.350000000000023,87,100,0.83,2.79,24.73
178,Quryq,11.990000000000009,65,0,4.05,43.2,51.65
179,Marsá Maţrūḩ,17.55000000000001,81,0,3.59,31.35,27.25
180,College,7.0400000000000205,24,40,2.6,64.86,-147.8
181,San Fernando,30.149999999999977,62,75,1.0,15.03,120.69
182,Rocha,16.75999999999999,91,100,5.59,-34.48,-54.33
183,Ati,30.069999999999993,12,100,2.46,13.22,18.34
184,Deshnok,29.610000000000014,25,0,3.4,27.8,73.34
185,Marsh Harbour,22.95999999999998,74,99,7.76,26.54,-77.06
186,Saint-Pierre,20.399999999999977,78,90,4.1,-21.34,55.48
187,Tuktoyaktuk,-8.850000000000023,78,40,8.2,69.45,-133.04
188,Nome,-3.6200000000000045,85,90,3.6,64.5,-165.41
189,Nexø,7.149999999999977,93,19,2.6,55.06,15.13
190,Olafsvik,6.0400000000000205,77,27,0.45,64.89,-23.71
191,Saskylakh,-6.5,94,47,1.05,71.92,114.08
192,Wuchang,7.019999999999982,74,100,3.9,44.91,127.15
193,Maroantsetra,24.55000000000001,85,36,0.88,-15.43,49.73
194,Fairbanks,7.189999999999998,28,1,2.1,64.84,-147.72
195,Thompson,0.14999999999997726,90,75,5.1,55.74,-97.86
196,Bethel,4.600000000000023,80,90,4.6,41.37,-73.41
197,Longyearbyen,-3.8500000000000227,68,75,4.1,78.22,15.64
198,São Sebastião,20.810000000000002,84,0,0.72,-23.76,-45.41
199,Dauriya,11.220000000000027,31,64,4.3,49.93,116.87
200,Cabo San Lucas,30.060000000000002,19,40,3.6,22.89,-109.91
201,Ngunguru,20.839999999999975,76,100,4.47,-35.62,174.5
202,Rawson,14.439999999999998,87,31,4.14,-43.3,-65.1
203,Malegaon,25.269999999999982,33,0,2.59,20.55,74.53
204,Vardø,-1.329999999999984,93,95,5.61,70.37,31.11
205,Mataram,27.149999999999977,83,20,3.0,-8.58,116.12
206,Mahébourg,24.149999999999977,73,75,5.1,-20.41,57.7
207,Marieville,8.350000000000023,38,100,1.34,45.43,-73.17
208,Moville,25.269999999999982,24,1,2.64,42.49,-96.07
209,Atar,26.20999999999998,17,4,1.94,20.52,-13.05
210,Severo-Kuril'sk,0.7699999999999818,93,99,6.95,50.68,156.12
211,Port Blair,29.910000000000025,74,70,3.59,11.67,92.75
212,Alexandria,18.149999999999977,77,0,2.1,31.22,29.96
213,Bud,17.310000000000002,42,90,3.1,39.45,-86.18
214,Sola,27.560000000000002,78,84,4.6,-13.88,167.55
215,Almaznyy,6.149999999999977,60,53,4.0,48.04,40.05
216,Neryungri,2.670000000000016,63,100,5.08,56.67,124.65
217,Labuhan,27.629999999999995,78,100,2.21,-6.88,112.21
218,Lavumisa,19.180000000000007,86,100,0.76,-27.31,31.89
219,Tasiilaq,1.7699999999999818,92,100,7.07,65.61,-37.64
220,Clyde River,-11.850000000000023,85,90,3.6,70.47,-68.59
221,Ndélé,24.329999999999984,68,100,4.2,8.41,20.65
222,Saint-François,13.149999999999977,87,100,1.5,46.42,3.91
223,Olavarría,15.70999999999998,99,100,1.79,-36.89,-60.32
224,Mariel,26.149999999999977,65,40,6.2,22.99,-82.75
225,Kropotkin,5.829999999999984,82,0,4.83,45.44,40.58
226,Eten,20.529999999999973,82,100,6.79,-6.91,-79.86
227,Balaka,16.279999999999973,78,0,1.51,-14.98,34.96
228,Kirkkonummi,1.8199999999999932,79,100,1.52,60.12,24.44
229,Talnakh,-6.850000000000023,79,23,3.0,69.49,88.4
230,Saint-Philippe,21.139999999999986,78,90,4.1,-21.36,55.77
231,Chiang Rai,21.149999999999977,100,40,1.5,19.91,99.83
232,Najrān,25.149999999999977,36,40,1.39,17.49,44.13
233,Natagaima,26.939999999999998,53,87,1.96,3.62,-75.09
234,Sémbé,20.79000000000002,84,89,0.58,1.65,14.58
235,Provideniya,-1.8500000000000227,68,8,2.0,64.38,-173.3
236,Moquegua,19.660000000000025,40,0,0.42,-17.2,-70.94
237,Östersund,0.14999999999997726,93,99,2.1,63.18,14.64
238,Kaitangata,13.970000000000027,54,1,3.86,-46.28,169.85
239,Ballina,20.680000000000007,94,40,2.6,-28.87,153.57
240,Slave Lake,8.149999999999977,65,75,3.1,55.28,-114.77
241,Ancud,12.740000000000009,100,40,4.6,-41.87,-73.82
242,Zunheboto,15.360000000000014,55,100,1.27,25.97,94.52
243,Udachny,-0.8500000000000227,86,90,1.0,66.42,112.4
244,Turan,24.149999999999977,78,75,0.5,16.07,108.22
245,Hermanus,15.25,80,34,7.62,-34.42,19.23
246,Elko,19.439999999999998,26,40,5.1,41.0,-115.5
247,Vestmanna,3.1499999999999773,86,92,3.1,62.16,-7.17
248,Inuvik,-5.850000000000023,48,40,2.1,68.35,-133.72
249,Sobolevo,1.3000000000000114,83,0,2.08,54.43,31.9
250,Tobermory,7.3700000000000045,47,100,4.33,45.25,-81.67
251,Sucúa,21.80000000000001,64,100,0.21,-2.47,-78.17
252,Santa Rita,25.149999999999977,94,98,1.0,-7.11,-34.98
253,Balabac,29.600000000000023,74,9,4.18,7.99,117.06
254,Hamilton,15.699999999999989,38,1,4.6,39.18,-84.53
255,Boddam,3.0,86,20,3.6,57.47,-1.78
256,Zhigansk,-3.0400000000000205,93,68,1.87,66.77,123.37
257,Howick,17.860000000000014,89,100,0.82,-29.48,30.23
258,Samarai,28.689999999999998,75,74,3.08,-10.62,150.67
259,Nanortalik,0.3100000000000023,95,0,1.46,60.14,-45.24
260,Lebedyan',4.149999999999977,100,0,4.0,53.02,39.17
261,Dhārchula,15.120000000000005,37,69,1.69,29.85,80.53
262,Clearwater,21.079999999999984,60,1,2.6,27.97,-82.8
263,Yichang,22.75,38,28,0.47,30.71,111.28
264,Raudeberg,4.589999999999975,87,0,4.57,61.99,5.14
265,Mula,15.889999999999986,68,0,0.45,38.04,-1.49
266,Mbigou,20.75999999999999,81,100,0.94,-1.9,11.91
267,Faanui,28.670000000000016,76,3,6.71,-16.48,-151.75
268,Bilma,29.80000000000001,11,17,1.71,18.69,12.92
269,Mlowo,14.060000000000002,61,0,0.94,-9.0,32.98
270,São João da Barra,21.899999999999977,70,0,2.7,-21.64,-41.05
271,Miranda,26.149999999999977,65,75,6.2,3.25,-76.23
272,Butajīra,15.420000000000016,46,50,0.47,8.12,38.37
273,Srednekolymsk,0.5400000000000205,98,100,1.5,67.45,153.68
274,Umluj,23.189999999999998,52,0,0.74,25.02,37.27
275,Kahului,25.730000000000018,61,40,11.3,20.89,-156.47
276,Sulmona,11.060000000000002,93,92,3.1,42.05,13.93
277,Rio Grande,20.70999999999998,84,100,2.68,-32.03,-52.1
278,Tual,28.920000000000016,77,100,6.76,-5.67,132.75
279,Klaksvík,3.1499999999999773,86,99,3.1,62.23,-6.59
280,Araci,23.180000000000007,71,96,5.01,-11.33,-38.97
281,Oga,4.740000000000009,100,75,1.0,46.46,10.35
282,Wundanyi,15.800000000000011,71,93,1.86,-3.4,38.36
283,Vostok,7.089999999999975,46,42,2.75,46.49,135.88
284,Burlington,9.009999999999991,81,75,3.6,39.88,-74.64
285,Neuquén,13.149999999999977,71,0,1.72,-38.95,-68.06
286,Sampit,24.5,96,100,1.55,-2.53,112.95
287,Bonavista,0.7099999999999795,87,0,0.89,48.65,-53.11
288,Te Anau,12.680000000000007,57,95,3.08,-45.42,167.72
289,Lavrentiya,-4.990000000000009,92,0,3.57,65.58,-171.0
290,Broken Hill,18.149999999999977,52,40,7.7,-31.95,141.43
291,Ise,14.589999999999975,54,26,0.89,34.48,136.7
292,Wenling,15.70999999999998,82,0,0.89,28.37,121.36
293,Acaraú,25.170000000000016,85,100,3.55,-2.89,-40.12
294,Kindu,21.680000000000007,86,100,0.8,-2.95,25.95
295,Buraidah,21.149999999999977,37,0,3.1,26.33,43.98
296,Nishifukuma,16.79000000000002,59,20,1.0,33.77,130.47
297,Kindia,23.80000000000001,47,67,1.08,10.06,-12.87
298,Tuatapere,15.149999999999977,60,89,3.58,-46.13,167.68
299,Sioux Lookout,14.149999999999977,54,75,2.1,50.1,-91.92
300,Carlsbad,21.360000000000014,77,1,2.6,33.16,-117.35
301,San Policarpo,27.980000000000018,83,100,4.96,12.18,125.51
302,Farafangana,21.079999999999984,83,100,1.41,-22.82,47.83
303,Lundazi,16.980000000000018,64,4,2.65,-12.29,33.18
304,Prince Rupert,10.149999999999977,72,75,5.1,54.32,-130.32
305,Lábrea,24.529999999999973,93,79,0.71,-7.26,-64.8
306,Maumere,28.939999999999998,66,0,1.97,-8.62,122.21
307,Tecpan,19.319999999999993,47,75,5.1,14.76,-90.99
308,Al Bardīyah,16.54000000000002,85,0,3.68,31.76,25.09
309,Bernex,13.730000000000018,93,75,3.1,46.18,6.08
310,Vulcan,5.2099999999999795,60,0,1.11,45.38,23.27
311,Gondanglegi,26.99000000000001,80,100,3.84,-7.75,112.01
312,Progreso,28.069999999999993,58,75,10.3,21.28,-89.67
313,Abalak,9.810000000000002,84,100,2.79,58.13,68.59
314,Châtellerault,12.009999999999991,100,75,4.6,46.8,0.53
315,Pueblo,27.970000000000027,11,1,8.2,38.25,-104.61
316,Safi,17.230000000000018,84,4,2.75,32.3,-9.24
317,Shingū,15.149999999999977,44,75,2.1,33.73,135.98
318,Nantucket,5.5,35,90,11.3,41.28,-70.1
319,Matadi,24.69999999999999,90,92,0.43,-5.82,13.45
320,North Bend,15.339999999999975,100,90,5.7,43.41,-124.22
321,Honningsvåg,-1.509999999999991,90,100,3.82,70.98,25.97
322,Coquimbo,16.149999999999977,87,40,0.5,-29.95,-71.34
323,Mananara,23.69999999999999,90,46,1.76,-16.17,49.77
324,Katobu,29.220000000000027,66,55,1.11,-4.94,122.53
325,Altay,18.660000000000025,24,0,2.08,47.87,88.12
326,Bambous Virieux,23.310000000000002,73,75,5.1,-20.34,57.76
327,Abnūb,24.149999999999977,36,0,2.6,27.27,31.15
328,Boralday,14.149999999999977,71,40,1.0,43.36,76.86
329,Vestmannaeyjar,4.980000000000018,70,96,2.21,63.44,-20.27
330,Avera,16.339999999999975,59,1,0.93,33.19,-82.53
331,Constitución,14.019999999999982,88,100,0.94,-35.33,-72.42
332,Noumea,28.029999999999973,51,40,2.1,-22.28,166.46
333,Kamenka,5.7099999999999795,88,95,5.36,51.32,42.77
334,Nong Bua,29.04000000000002,69,85,0.84,15.86,100.59
335,Touros,25.149999999999977,94,40,1.5,-5.2,-35.46
336,Qian’an,12.910000000000025,47,100,6.3,44.99,124.06
337,Soyo,26.410000000000025,87,93,3.51,-6.13,12.37
338,Ribeira Grande,14.649999999999977,72,6,7.64,38.52,-28.7
339,Lhokseumawe,25.720000000000027,87,100,1.53,5.18,97.15
340,Kaoma,15.199999999999989,57,0,2.16,-14.78,24.8
341,Lüshunkou,20.149999999999977,34,84,11.0,38.8,121.27
342,Shahr-e Bābak,13.629999999999995,18,0,2.47,30.12,55.12
343,Kavieng,29.939999999999998,70,28,2.7,-2.57,150.8
344,Fare,28.910000000000025,77,4,6.68,-16.7,-151.02
345,Conceição do Araguaia,27.149999999999977,83,0,1.0,-8.26,-49.26
346,Taseyevo,12.759999999999991,45,0,1.45,57.22,94.9
347,Ashcroft,11.410000000000025,50,40,2.1,50.72,-121.29
348,Annau,15.149999999999977,87,90,3.1,37.89,58.52
349,Dukat,-2.3500000000000227,73,73,0.89,62.55,155.55
350,Pevek,-4.170000000000016,97,100,4.59,69.7,170.31
351,Norman Wells,-0.8500000000000227,50,75,4.6,65.28,-126.83
352,Faya,18.649999999999977,55,40,2.1,18.39,42.45
353,Plettenberg Bay,13.95999999999998,78,1,2.35,-34.05,23.37
354,Copiapó,16.149999999999977,72,0,3.1,-27.37,-70.33
355,Tuy Hoa,26.370000000000005,81,52,5.88,13.08,109.3
356,Hualmay,20.370000000000005,80,99,3.88,-11.1,-77.61
357,Tomatlán,27.54000000000002,35,61,1.8,19.93,-105.25
358,Rottingdean,10.129999999999995,82,100,0.89,50.81,-0.06
359,Bafilo,28.149999999999977,69,18,3.1,9.35,1.27
360,Serenje,13.769999999999982,60,0,2.8,-13.23,30.24
361,Gorontalo,28.860000000000014,78,94,0.94,0.54,123.06
362,Amagá,15.870000000000005,72,75,1.5,6.04,-75.7
363,Ejido,20.569999999999993,47,36,1.64,8.55,-71.24
364,Goth Phulji,29.569999999999993,32,0,3.82,26.88,67.68
365,Camacha,16.149999999999977,82,20,3.6,33.08,-16.33
366,Nyurba,0.9700000000000273,93,100,2.47,63.28,118.33
367,Ambulu,27.19999999999999,78,100,1.32,-8.35,113.61
368,Golden Gate,22.920000000000016,57,1,4.1,26.19,-81.7
369,Iracoubo,25.44999999999999,82,45,4.35,5.48,-53.2
370,Swan Hill,17.689999999999998,48,100,4.56,-35.34,143.55
371,Portland,18.420000000000016,42,1,5.1,45.52,-122.68
372,La Macarena,24.689999999999998,68,100,0.76,2.18,-73.78
373,Taihe,23.220000000000027,34,32,2.18,30.87,105.38
374,Novoagansk,5.509999999999991,89,100,3.48,61.94,76.66
375,Padang,27.519999999999982,68,100,1.51,-0.95,100.35
376,Petrozavodsk,-2.8500000000000227,92,12,2.0,61.78,34.35
377,Henties Bay,16.610000000000014,84,0,1.69,-22.12,14.28
378,Vila Franca do Campo,17.149999999999977,88,75,6.2,37.72,-25.43
379,Envira,23.139999999999986,93,90,0.8,-7.3,-70.22
380,Coolum Beach,22.569999999999993,86,25,3.82,-26.53,153.1
381,Nizhniy Odes,-0.4399999999999977,94,98,1.77,63.64,54.86
382,Anuradhapura,25.55000000000001,88,68,1.52,8.36,80.42
383,Jepara,26.649999999999977,84,72,2.62,-5.17,105.7
384,Paamiut,-0.6800000000000068,97,73,3.63,61.99,-49.67
385,Taitung City,24.149999999999977,60,75,4.6,22.76,121.14
386,Belaya Gora,-3.2900000000000205,96,100,4.51,68.53,146.42
387,Sangar,-0.2300000000000182,92,74,5.14,63.92,127.47
388,Ucluelet,12.149999999999977,62,75,3.1,48.93,-125.55
389,Charlottesville,11.470000000000027,47,1,0.4,38.03,-78.48
390,Cidreira,21.180000000000007,82,99,10.46,-30.18,-50.21
391,Manuk Mangkaw,28.110000000000014,75,2,1.85,4.8,119.85
392,Honiara,31.149999999999977,70,20,2.1,-9.43,159.95
393,Port Hedland,31.149999999999977,35,62,6.7,-20.32,118.57
394,Kumul,22.879999999999995,9,0,3.04,42.8,93.45
395,Dubbo,21.149999999999977,73,0,5.7,-32.25,148.62
396,Koutiala,32.19999999999999,18,54,2.02,12.39,-5.46
397,Lüderitz,16.149999999999977,77,0,1.5,-26.65,15.16
398,Shenzhen,24.44999999999999,48,10,0.45,22.55,114.07
399,Kidal,29.980000000000018,12,2,7.38,18.44,1.41
400,Yatou,18.029999999999973,37,0,4.83,37.15,122.38
401,Bonthe,27.019999999999982,84,99,2.25,7.53,-12.51
402,Airai,20.980000000000018,38,42,1.89,-8.93,125.41
403,Karratha,31.44999999999999,38,0,5.7,-20.74,116.85
404,Acapulco de Juárez,28.149999999999977,74,5,3.1,16.86,-99.89
405,Mandalgovi,18.769999999999982,13,92,6.95,45.76,106.27
406,Kaeo,20.99000000000001,80,100,2.68,-35.1,173.78
407,Kontagora,28.980000000000018,47,88,2.35,10.4,5.47
408,Swan River,10.399999999999977,55,100,3.97,52.11,-101.27
409,Mayumba,26.089999999999975,88,86,2.94,-3.43,10.66
410,Saint-Leu,20.899999999999977,78,90,4.1,-21.15,55.28
411,Quang Ngai,25.110000000000014,80,94,2.94,15.12,108.8
412,Canavieiras,22.99000000000001,90,16,3.98,-15.68,-38.95
413,Phan Thiet,29.49000000000001,55,81,4.54,10.93,108.1
414,Gemeente Barendrecht,10.029999999999973,93,100,2.1,51.85,4.53
415,Tabas,20.089999999999975,22,0,1.38,33.6,56.92
416,Hobyo,29.029999999999973,79,81,6.3,5.35,48.53
417,Neftçala,13.980000000000018,78,100,3.59,39.37,49.25
418,Khuzhir,4.509999999999991,72,0,0.49,53.19,107.34
